20.203772,64.262909,7.559991,3,2017-11-22-15-12-12,2017,11,22,15,12,12
0.000000,0.000000,45695.300781,3,2017-11-22-15-28-47,2017,11,22,15,28,47
17.962227,66.139740,0.000000,3,2017-11-22-15-37-56,2017,11,22,15,37,56
20.546974,81.612152,0.000000,3,2017-11-22-15-41-47,2017,11,22,15,41,47
17.082769,69.702667,0.000000,3,2017-11-22-17-11-38,2017,11,22,17,11,38
18.198179,66.856903,0.000000,3,2017-11-22-17-17-171511371037,2017,11,22,17,17,171511371037
18.090927,67.238373,7.559991,3,2017-11-22-17-18-181511371098,2017,11,22,17,18,181511371098
22.402416,49.561066,0.000000,1,2017-11-23-12-59-9,1511441949,2017,11,23,12,59,9
22.552568,50.537628,0.000000,1,2017-11-23-13-0-13,1511442013,2017,11,23,13,0,13
22.389545,67.070534,0.350000,3,2017-11-23-13-3-0,1511442180,2017,11,23,13,3,0
22.445318,49.965424,0.000000,1,2017-11-23-13-7-54,1511442474,2017,11,23,13,7,54
22.359516,49.950165,0.000000,1,2017-11-23-13-11-41,1511442701,2017,11,23,13,11,41
20.026810,60.521461,0.000000,2,2017-11-27-11-16-49,1511781409,2017,11,27,11,16,49
20.054693,60.699219,0.000000,2,2017-11-27-11-17-16,1511781436,2017,11,27,11,17,16
20.061131,60.356651,0.000000,2,2017-11-27-11-20-39,1511781639,2017,11,27,11,20,39
20.154438,59.959167,0.000000,2,2017-11-27-11-21-19,1511781679,2017,11,27,11,21,19
20.193045,59.553284,0.000000,2,2017-11-27-11-21-46,1511781706,2017,11,27,11,21,46
20.296007,60.078186,0.000000,2,2017-11-27-11-24-1,1511781841,2017,11,27,11,24,1
20.730373,61.697899,0.000000,2,2017-11-27-11-35-7,1511782507,2017,11,27,11,35,7
20.789364,63.812782,0.000000,2,2017-11-27-11-35-34,1511782534,2017,11,27,11,35,34
20.833334,63.574745,0.000000,2,2017-11-27-11-36-19,1511782579,2017,11,27,11,36,19
20.782927,47.890228,0.000000,3,2017-11-30-16-18-40,1512058720,2017,11,30,16,18,40
20.772202,47.905487,0.000000,3,2017-11-30-16-18-42,1512058722,2017,11,30,16,18,42
20.782927,47.890228,0.000000,3,2017-11-30-16-18-44,1512058724,2017,11,30,16,18,44
20.793652,47.890228,7.420004,3,2017-11-30-16-18-45,1512058725,2017,11,30,16,18,45
20.750751,47.905487,0.000000,3,2017-11-30-16-18-47,1512058727,2017,11,30,16,18,47
20.761477,47.913116,0.000000,3,2017-11-30-16-18-49,1512058729,2017,11,30,16,18,49
20.740026,47.890228,0.000000,3,2017-11-30-16-18-50,1512058730,2017,11,30,16,18,50
20.750751,47.913116,0.000000,3,2017-11-30-16-18-52,1512058732,2017,11,30,16,18,52
20.686401,47.928375,0.000000,3,2017-11-30-16-19-0,1512058740,2017,11,30,16,19,0
20.675676,47.905487,0.000000,3,2017-11-30-16-19-1,1512058741,2017,11,30,16,19,1
20.675676,47.913116,0.000000,3,2017-11-30-16-19-3,1512058743,2017,11,30,16,19,3
20.664951,47.943634,0.000000,3,2017-11-30-16-19-5,1512058745,2017,11,30,16,19,5
20.632776,47.936005,0.000000,3,2017-11-30-16-19-7,1512058747,2017,11,30,16,19,7
20.643501,47.920746,0.000000,3,2017-11-30-16-19-8,1512058748,2017,11,30,16,19,8
20.643501,47.951263,0.000000,3,2017-11-30-16-19-10,1512058750,2017,11,30,16,19,10
20.697126,47.951263,0.000000,3,2017-11-30-16-19-12,1512058752,2017,11,30,16,19,12
20.707851,47.951263,7.140008,3,2017-11-30-16-19-13,1512058753,2017,11,30,16,19,13
20.707851,47.958893,0.000000,3,2017-11-30-16-19-15,1512058755,2017,11,30,16,19,15
20.707851,47.951263,0.000000,3,2017-11-30-16-19-17,1512058757,2017,11,30,16,19,17
20.729301,47.958893,0.000000,3,2017-11-30-16-19-18,1512058758,2017,11,30,16,19,18
20.729301,47.951263,7.279996,3,2017-11-30-16-19-20,1512058760,2017,11,30,16,19,20
20.750751,47.958893,0.000000,3,2017-11-30-16-19-22,1512058762,2017,11,30,16,19,22
20.793652,48.004669,0.000000,3,2017-11-30-16-19-23,1512058763,2017,11,30,16,19,23
20.815102,48.012299,0.000000,3,2017-11-30-16-19-25,1512058765,2017,11,30,16,19,25
20.858004,48.012299,7.000000,3,2017-11-30-16-19-27,1512058767,2017,11,30,16,19,27
20.890179,48.035187,0.000000,3,2017-11-30-16-19-29,1512058769,2017,11,30,16,19,29
20.911629,48.042816,0.000000,3,2017-11-30-16-19-30,1512058770,2017,11,30,16,19,30
20.943804,48.042816,0.000000,3,2017-11-30-16-19-32,1512058772,2017,11,30,16,19,32
20.965254,48.035187,0.000000,3,2017-11-30-16-19-34,1512058774,2017,11,30,16,19,34
20.986704,48.035187,0.000000,3,2017-11-30-16-19-35,1512058775,2017,11,30,16,19,35
21.018879,48.080963,0.000000,3,2017-11-30-16-19-37,1512058777,2017,11,30,16,19,37
21.018879,48.080963,0.000000,3,2017-11-30-16-19-39,1512058779,2017,11,30,16,19,39
21.051054,48.103851,0.000000,3,2017-11-30-16-19-40,1512058780,2017,11,30,16,19,40
21.093956,48.111481,0.000000,3,2017-11-30-16-19-42,1512058782,2017,11,30,16,19,42
21.083229,48.119110,0.000000,3,2017-11-30-16-19-44,1512058784,2017,11,30,16,19,44
21.115406,48.111481,7.140008,3,2017-11-30-16-19-45,1512058785,2017,11,30,16,19,45
21.126131,48.111481,0.000000,3,2017-11-30-16-19-47,1512058787,2017,11,30,16,19,47
21.169031,48.111481,0.000000,3,2017-11-30-16-19-49,1512058789,2017,11,30,16,19,49
21.211931,48.119110,0.000000,3,2017-11-30-16-19-51,1512058791,2017,11,30,16,19,51
21.222656,48.088593,0.000000,3,2017-11-30-16-19-52,1512058792,2017,11,30,16,19,52
21.254831,48.088593,0.000000,3,2017-11-30-16-19-54,1512058794,2017,11,30,16,19,54
21.297731,48.065704,0.000000,3,2017-11-30-16-19-56,1512058796,2017,11,30,16,19,56
21.297731,48.058075,7.559991,3,2017-11-30-16-19-57,1512058797,2017,11,30,16,19,57
21.329906,48.035187,0.000000,3,2017-11-30-16-19-59,1512058799,2017,11,30,16,19,59
21.340631,48.012299,7.279996,3,2017-11-30-16-20-1,1512058801,2017,11,30,16,20,1
21.372808,47.981781,0.000000,3,2017-11-30-16-20-2,1512058802,2017,11,30,16,20,2
21.383533,47.951263,7.140008,3,2017-11-30-16-20-4,1512058804,2017,11,30,16,20,4
21.383533,47.928375,0.000000,3,2017-11-30-16-20-6,1512058806,2017,11,30,16,20,6
21.426434,47.882599,0.000000,3,2017-11-30-16-20-7,1512058807,2017,11,30,16,20,7
21.415709,47.859711,0.000000,3,2017-11-30-16-20-9,1512058809,2017,11,30,16,20,9
21.426434,47.844452,0.000000,3,2017-11-30-16-20-11,1512058811,2017,11,30,16,20,11
21.437159,47.791046,0.000000,3,2017-11-30-16-20-13,1512058813,2017,11,30,16,20,13
21.426434,47.752899,0.000000,3,2017-11-30-16-20-14,1512058814,2017,11,30,16,20,14
21.447884,47.730011,0.000000,3,2017-11-30-16-20-16,1512058816,2017,11,30,16,20,16
21.447884,47.691864,0.000000,3,2017-11-30-16-20-18,1512058818,2017,11,30,16,20,18
21.447884,47.653717,0.000000,3,2017-11-30-16-20-19,1512058819,2017,11,30,16,20,19
21.447884,47.623199,0.000000,3,2017-11-30-16-20-21,1512058821,2017,11,30,16,20,21
21.447884,47.600311,0.000000,3,2017-11-30-16-20-23,1512058823,2017,11,30,16,20,23
21.469334,47.577423,0.000000,3,2017-11-30-16-20-24,1512058824,2017,11,30,16,20,24
21.458609,47.554535,0.000000,3,2017-11-30-16-20-26,1512058826,2017,11,30,16,20,26
21.480059,47.524017,0.000000,3,2017-11-30-16-20-28,1512058828,2017,11,30,16,20,28
21.490784,47.493500,0.000000,3,2017-11-30-16-20-29,1512058829,2017,11,30,16,20,29
21.512234,47.470612,7.420004,3,2017-11-30-16-20-31,1512058831,2017,11,30,16,20,31
21.522959,47.447723,0.000000,3,2017-11-30-16-20-33,1512058833,2017,11,30,16,20,33
21.533684,47.417206,0.000000,3,2017-11-30-16-20-35,1512058835,2017,11,30,16,20,35
21.565859,47.401947,7.279996,3,2017-11-30-16-20-36,1512058836,2017,11,30,16,20,36
21.587309,47.379059,0.000000,3,2017-11-30-16-20-38,1512058838,2017,11,30,16,20,38
21.608759,47.371429,0.000000,3,2017-11-30-16-20-40,1512058840,2017,11,30,16,20,40
21.630211,47.325653,7.000000,3,2017-11-30-16-20-41,1512058841,2017,11,30,16,20,41
21.630211,47.302765,7.279996,3,2017-11-30-16-20-43,1512058843,2017,11,30,16,20,43
21.640936,47.295135,0.000000,3,2017-11-30-16-20-45,1512058845,2017,11,30,16,20,45
21.651661,47.241730,0.000000,3,2017-11-30-16-20-46,1512058846,2017,11,30,16,20,46
21.683836,47.211212,0.000000,3,2017-11-30-16-20-48,1512058848,2017,11,30,16,20,48
21.683836,47.195953,0.000000,3,2017-11-30-16-20-50,1512058850,2017,11,30,16,20,50
21.673111,47.180695,0.000000,3,2017-11-30-16-20-51,1512058851,2017,11,30,16,20,51
21.683836,47.134918,0.000000,3,2017-11-30-16-20-53,1512058853,2017,11,30,16,20,53
21.705286,47.119659,0.000000,3,2017-11-30-16-20-55,1512058855,2017,11,30,16,20,55
21.726736,47.073883,0.000000,3,2017-11-30-16-20-57,1512058857,2017,11,30,16,20,57
21.716011,47.081512,0.000000,3,2017-11-30-16-20-58,1512058858,2017,11,30,16,20,58
21.716011,47.050995,0.000000,3,2017-11-30-16-21-0,1512058860,2017,11,30,16,21,0
21.705286,47.020477,0.000000,3,2017-11-30-16-21-2,1512058862,2017,11,30,16,21,2
21.716011,46.989960,7.140008,3,2017-11-30-16-21-3,1512058863,2017,11,30,16,21,3
21.716011,46.967072,0.000000,3,2017-11-30-16-21-5,1512058865,2017,11,30,16,21,5
21.716011,46.944183,0.000000,3,2017-11-30-16-21-7,1512058867,2017,11,30,16,21,7
21.716011,46.928925,0.000000,3,2017-11-30-16-21-8,1512058868,2017,11,30,16,21,8
21.726736,46.906036,0.000000,3,2017-11-30-16-21-10,1512058870,2017,11,30,16,21,10
21.726736,46.890778,7.279996,3,2017-11-30-16-21-12,1512058872,2017,11,30,16,21,12
21.748186,46.890778,0.000000,3,2017-11-30-16-21-13,1512058873,2017,11,30,16,21,13
21.769636,46.875519,0.000000,3,2017-11-30-16-21-15,1512058875,2017,11,30,16,21,15
21.801811,46.845001,0.000000,3,2017-11-30-16-21-17,1512058877,2017,11,30,16,21,17
21.812536,46.829742,7.140008,3,2017-11-30-16-21-19,1512058879,2017,11,30,16,21,19
21.801811,46.822113,0.000000,3,2017-11-30-16-21-20,1512058880,2017,11,30,16,21,20
21.823261,46.806854,0.000000,3,2017-11-30-16-21-22,1512058882,2017,11,30,16,21,22
21.812536,46.791595,0.000000,3,2017-11-30-16-21-24,1512058884,2017,11,30,16,21,24
21.844711,46.776337,0.000000,3,2017-11-30-16-21-25,1512058885,2017,11,30,16,21,25
21.844711,46.753448,0.000000,3,2017-11-30-16-21-27,1512058887,2017,11,30,16,21,27
21.844711,46.745819,0.000000,3,2017-11-30-16-21-29,1512058889,2017,11,30,16,21,29
21.844711,46.722931,0.000000,3,2017-11-30-16-21-30,1512058890,2017,11,30,16,21,30
21.855436,46.722931,0.000000,3,2017-11-30-16-21-32,1512058892,2017,11,30,16,21,32
21.866161,46.707672,0.000000,3,2017-11-30-16-21-34,1512058894,2017,11,30,16,21,34
21.855436,46.700043,0.000000,3,2017-11-30-16-21-35,1512058895,2017,11,30,16,21,35
21.866161,46.677155,0.000000,3,2017-11-30-16-21-37,1512058897,2017,11,30,16,21,37
21.866161,46.661896,0.000000,3,2017-11-30-16-21-39,1512058899,2017,11,30,16,21,39
21.855436,46.631378,0.000000,3,2017-11-30-16-21-41,1512058901,2017,11,30,16,21,41
21.866161,46.631378,0.000000,3,2017-11-30-16-21-42,1512058902,2017,11,30,16,21,42
21.887611,46.608490,0.000000,3,2017-11-30-16-21-44,1512058904,2017,11,30,16,21,44
21.866161,46.616119,0.000000,3,2017-11-30-16-21-46,1512058906,2017,11,30,16,21,46
21.866161,46.608490,0.000000,3,2017-11-30-16-21-47,1512058907,2017,11,30,16,21,47
21.898338,46.585602,0.000000,3,2017-11-30-16-21-49,1512058909,2017,11,30,16,21,49
21.876886,46.585602,0.000000,3,2017-11-30-16-21-51,1512058911,2017,11,30,16,21,51
21.866161,46.562714,0.000000,3,2017-11-30-16-21-52,1512058912,2017,11,30,16,21,52
21.855436,46.562714,0.000000,3,2017-11-30-16-21-54,1512058914,2017,11,30,16,21,54
21.887611,46.539825,0.000000,3,2017-11-30-16-21-56,1512058916,2017,11,30,16,21,56
21.909063,46.539825,0.000000,3,2017-11-30-16-21-57,1512058917,2017,11,30,16,21,57
21.898338,46.509308,0.000000,3,2017-11-30-16-21-59,1512058919,2017,11,30,16,21,59
21.887611,46.509308,0.000000,3,2017-11-30-16-22-1,1512058921,2017,11,30,16,22,1
21.887611,46.471161,7.000000,3,2017-11-30-16-22-3,1512058923,2017,11,30,16,22,3
21.887611,46.486420,0.000000,3,2017-11-30-16-22-4,1512058924,2017,11,30,16,22,4
21.887611,46.471161,0.000000,3,2017-11-30-16-22-6,1512058926,2017,11,30,16,22,6
21.898338,46.425385,0.000000,3,2017-11-30-16-22-8,1512058928,2017,11,30,16,22,8
21.919788,46.433014,0.000000,3,2017-11-30-16-22-9,1512058929,2017,11,30,16,22,9
21.855436,46.387238,0.000000,3,2017-11-30-16-22-11,1512058931,2017,11,30,16,22,11
21.876886,46.371979,0.000000,3,2017-11-30-16-22-13,1512058933,2017,11,30,16,22,13
21.866161,46.379608,0.000000,3,2017-11-30-16-22-14,1512058934,2017,11,30,16,22,14
21.855436,46.356720,0.000000,3,2017-11-30-16-22-16,1512058936,2017,11,30,16,22,16
21.855436,46.326202,7.000000,3,2017-11-30-16-22-18,1512058938,2017,11,30,16,22,18
21.812536,46.303314,0.000000,3,2017-11-30-16-22-19,1512058939,2017,11,30,16,22,19
21.801811,46.288055,0.000000,3,2017-11-30-16-22-21,1512058941,2017,11,30,16,22,21
21.812536,46.280426,0.000000,3,2017-11-30-16-22-23,1512058943,2017,11,30,16,22,23
21.801811,46.280426,0.000000,3,2017-11-30-16-22-25,1512058945,2017,11,30,16,22,25
21.801811,46.265167,0.000000,3,2017-11-30-16-22-26,1512058946,2017,11,30,16,22,26
21.801811,46.257538,0.000000,3,2017-11-30-16-22-28,1512058948,2017,11,30,16,22,28
21.780361,46.242279,0.000000,3,2017-11-30-16-22-30,1512058950,2017,11,30,16,22,30
15.463279,61.897797,0.000000,3,2017-12-1-13-55-56,1512136556,2017,12,1,13,55,56
15.484729,62.012238,0.000000,3,2017-12-1-13-55-58,1512136558,2017,12,1,13,55,58
15.474004,62.080902,0.000000,3,2017-12-1-13-56-0,1512136560,2017,12,1,13,56,0
15.495454,62.141937,0.000000,3,2017-12-1-13-56-2,1512136562,2017,12,1,13,56,2
15.506179,62.202972,0.000000,3,2017-12-1-13-56-3,1512136563,2017,12,1,13,56,3
15.516904,62.218231,0.000000,3,2017-12-1-13-56-5,1512136565,2017,12,1,13,56,5
15.538355,62.241119,0.000000,3,2017-12-1-13-56-7,1512136567,2017,12,1,13,56,7
15.570530,62.241119,0.000000,3,2017-12-1-13-56-8,1512136568,2017,12,1,13,56,8
15.591980,62.233490,0.000000,3,2017-12-1-13-56-10,1512136570,2017,12,1,13,56,10
15.613430,62.202972,0.000000,3,2017-12-1-13-56-12,1512136572,2017,12,1,13,56,12
15.634880,62.180084,0.000000,3,2017-12-1-13-56-13,1512136573,2017,12,1,13,56,13
15.645605,62.157196,0.000000,3,2017-12-1-13-56-15,1512136575,2017,12,1,13,56,15
15.656330,62.096161,0.000000,3,2017-12-1-13-56-17,1512136577,2017,12,1,13,56,17
15.677781,62.080902,0.000000,3,2017-12-1-13-56-19,1512136579,2017,12,1,13,56,19
15.688506,62.042755,0.000000,3,2017-12-1-13-56-20,1512136580,2017,12,1,13,56,20
15.709956,62.004608,0.000000,3,2017-12-1-13-56-22,1512136582,2017,12,1,13,56,22
15.742131,61.943573,0.000000,3,2017-12-1-13-56-24,1512136584,2017,12,1,13,56,24
15.763581,61.897797,0.000000,3,2017-12-1-13-56-26,1512136586,2017,12,1,13,56,26
15.785031,61.859650,0.000000,3,2017-12-1-13-56-27,1512136587,2017,12,1,13,56,27
15.806482,61.813873,0.000000,3,2017-12-1-13-56-29,1512136589,2017,12,1,13,56,29
15.860107,61.760468,0.000000,3,2017-12-1-13-56-31,1512136591,2017,12,1,13,56,31
15.817207,61.760468,0.000000,3,2017-12-1-13-56-32,1512136592,2017,12,1,13,56,32
15.892282,61.653656,0.000000,2,2017-12-1-13-56-41,1512136601,2017,12,1,13,56,41
15.935184,61.638397,0.000000,2,2017-12-1-13-56-43,1512136603,2017,12,1,13,56,43
15.935184,61.607880,0.000000,2,2017-12-1-13-56-40,1512136600,2017,12,1,13,56,40
15.956634,61.592621,0.000000,2,2017-12-1-13-56-42,1512136602,2017,12,1,13,56,42
15.978084,61.577362,0.000000,2,2017-12-1-13-56-44,1512136604,2017,12,1,13,56,44
15.999534,61.577362,0.000000,2,2017-12-1-13-56-45,1512136605,2017,12,1,13,56,45
16.020985,61.577362,0.000000,2,2017-12-1-13-56-47,1512136607,2017,12,1,13,56,47
16.042435,61.600250,0.000000,2,2017-12-1-13-56-49,1512136609,2017,12,1,13,56,49
16.074610,61.607880,3.500000,2,2017-12-1-13-56-50,1512136610,2017,12,1,13,56,50
16.085335,61.653656,0.000000,2,2017-12-1-13-56-52,1512136612,2017,12,1,13,56,52
16.085335,61.653656,0.000000,2,2017-12-1-13-56-54,1512136614,2017,12,1,13,56,54
16.128235,61.638397,0.000000,2,2017-12-1-13-56-55,1512136615,2017,12,1,13,56,55
16.128235,61.638397,0.000000,2,2017-12-1-13-56-57,1512136617,2017,12,1,13,56,57
16.138960,61.615509,0.000000,2,2017-12-1-13-56-59,1512136619,2017,12,1,13,56,59
16.138960,61.562103,0.000000,2,2017-12-1-13-57-1,1512136621,2017,12,1,13,57,1
16.149685,61.516327,0.000000,2,2017-12-1-13-57-2,1512136622,2017,12,1,13,57,2
16.181860,61.478180,0.000000,2,2017-12-1-13-57-4,1512136624,2017,12,1,13,57,4
16.214035,61.562103,0.000000,2,2017-12-1-13-57-6,1512136626,2017,12,1,13,57,6
16.235485,61.707062,0.000000,2,2017-12-1-13-57-7,1512136627,2017,12,1,13,57,7
16.246210,61.798615,0.000000,2,2017-12-1-13-57-9,1512136629,2017,12,1,13,57,9
16.246210,61.790985,0.000000,2,2017-12-1-13-57-11,1512136631,2017,12,1,13,57,11
16.278387,61.920685,0.000000,2,2017-12-1-13-57-13,1512136633,2017,12,1,13,57,13
16.299837,62.012238,0.000000,2,2017-12-1-13-57-14,1512136634,2017,12,1,13,57,14
16.299837,62.065643,0.000000,2,2017-12-1-13-57-16,1512136636,2017,12,1,13,57,16
16.299837,62.073273,0.000000,2,2017-12-1-13-57-18,1512136638,2017,12,1,13,57,18
16.342737,62.088531,0.000000,2,2017-12-1-13-57-19,1512136639,2017,12,1,13,57,19
16.374912,62.065643,2.800000,2,2017-12-1-13-57-21,1512136641,2017,12,1,13,57,21
16.385637,62.035126,0.000000,2,2017-12-1-13-57-23,1512136643,2017,12,1,13,57,23
16.374912,62.027496,0.000000,2,2017-12-1-13-57-24,1512136644,2017,12,1,13,57,24
0.000000,0.000000,45695.300781,3,2017-12-1-13-58-29,1512136709,2017,12,1,13,58,29
0.000000,0.000000,45695.300781,3,2017-12-1-13-58-47,1512136727,2017,12,1,13,58,47
0.000000,0.000000,45695.300781,3,2017-12-1-13-59-4,1512136744,2017,12,1,13,59,4
0.000000,0.000000,45695.300781,3,2017-12-1-13-59-22,1512136762,2017,12,1,13,59,22
0.000000,0.000000,45695.300781,3,2017-12-1-13-59-40,1512136780,2017,12,1,13,59,40
0.000000,0.000000,45695.300781,3,2017-12-1-13-59-58,1512136798,2017,12,1,13,59,58
0.000000,0.000000,45695.300781,3,2017-12-1-14-0-15,1512136815,2017,12,1,14,0,15
0.000000,0.000000,45695.300781,3,2017-12-1-14-0-33,1512136833,2017,12,1,14,0,33
0.000000,0.000000,45695.300781,3,2017-12-1-14-0-51,1512136851,2017,12,1,14,0,51
0.000000,0.000000,45695.300781,3,2017-12-1-14-1-9,1512136869,2017,12,1,14,1,9
0.000000,0.000000,45695.300781,3,2017-12-1-14-1-27,1512136887,2017,12,1,14,1,27
0.000000,0.000000,45695.300781,3,2017-12-1-14-1-44,1512136904,2017,12,1,14,1,44
0.000000,0.000000,45695.300781,3,2017-12-1-14-2-2,1512136922,2017,12,1,14,2,2
0.000000,0.000000,45695.300781,3,2017-12-1-14-2-20,1512136940,2017,12,1,14,2,20
0.000000,0.000000,45695.300781,3,2017-12-1-14-2-38,1512136958,2017,12,1,14,2,38
0.000000,0.000000,45695.300781,3,2017-12-1-14-2-56,1512136976,2017,12,1,14,2,56
0.000000,0.000000,45695.300781,3,2017-12-1-14-3-13,1512136993,2017,12,1,14,3,13
0.000000,0.000000,45695.300781,3,2017-12-1-14-3-31,1512137011,2017,12,1,14,3,31
0.000000,0.000000,45695.300781,3,2017-12-1-14-3-49,1512137029,2017,12,1,14,3,49
0.000000,0.000000,45695.300781,3,2017-12-1-14-4-7,1512137047,2017,12,1,14,4,7
0.000000,0.000000,45695.300781,3,2017-12-1-14-4-24,1512137064,2017,12,1,14,4,24
0.000000,0.000000,45695.300781,3,2017-12-1-14-4-42,1512137082,2017,12,1,14,4,42
0.000000,0.000000,45695.300781,3,2017-12-1-14-5-0,1512137100,2017,12,1,14,5,0
0.000000,0.000000,45695.300781,3,2017-12-1-14-5-18,1512137118,2017,12,1,14,5,18
0.000000,0.000000,45695.300781,3,2017-12-1-14-5-36,1512137136,2017,12,1,14,5,36
0.000000,0.000000,45695.300781,3,2017-12-1-14-5-53,1512137153,2017,12,1,14,5,53
0.000000,0.000000,45695.300781,3,2017-12-1-14-6-11,1512137171,2017,12,1,14,6,11
0.000000,0.000000,45695.300781,3,2017-12-1-14-6-29,1512137189,2017,12,1,14,6,29
0.000000,0.000000,45695.300781,3,2017-12-1-14-6-47,1512137207,2017,12,1,14,6,47
0.000000,0.000000,45695.300781,3,2017-12-1-14-7-4,1512137224,2017,12,1,14,7,4
0.000000,0.000000,45695.300781,3,2017-12-1-14-7-22,1512137242,2017,12,1,14,7,22
0.000000,0.000000,45695.300781,3,2017-12-1-14-7-40,1512137260,2017,12,1,14,7,40
0.000000,0.000000,45695.300781,3,2017-12-1-14-7-58,1512137278,2017,12,1,14,7,58
0.000000,0.000000,45695.300781,3,2017-12-1-14-8-16,1512137296,2017,12,1,14,8,16
0.000000,0.000000,45695.300781,3,2017-12-1-14-8-33,1512137313,2017,12,1,14,8,33
0.000000,0.000000,45695.300781,3,2017-12-1-14-8-51,1512137331,2017,12,1,14,8,51
0.000000,0.000000,45695.300781,3,2017-12-1-14-9-9,1512137349,2017,12,1,14,9,9
0.000000,0.000000,45695.300781,3,2017-12-1-14-9-27,1512137367,2017,12,1,14,9,27
0.000000,0.000000,45695.300781,3,2017-12-1-14-9-45,1512137385,2017,12,1,14,9,45
0.000000,0.000000,45695.300781,3,2017-12-1-14-10-2,1512137402,2017,12,1,14,10,2
0.000000,0.000000,45695.300781,3,2017-12-1-14-10-20,1512137420,2017,12,1,14,10,20
0.000000,0.000000,45695.300781,3,2017-12-1-14-10-38,1512137438,2017,12,1,14,10,38
0.000000,0.000000,45695.300781,3,2017-12-1-14-10-56,1512137456,2017,12,1,14,10,56
0.000000,0.000000,45695.300781,3,2017-12-1-14-11-13,1512137473,2017,12,1,14,11,13
0.000000,0.000000,45695.300781,3,2017-12-1-14-11-31,1512137491,2017,12,1,14,11,31
0.000000,0.000000,45695.300781,3,2017-12-1-14-11-49,1512137509,2017,12,1,14,11,49
0.000000,0.000000,45695.300781,3,2017-12-1-14-12-7,1512137527,2017,12,1,14,12,7
0.000000,0.000000,45695.300781,3,2017-12-1-14-12-24,1512137544,2017,12,1,14,12,24
0.000000,0.000000,45695.300781,3,2017-12-1-14-12-42,1512137562,2017,12,1,14,12,42
0.000000,0.000000,45695.300781,3,2017-12-1-14-13-0,1512137580,2017,12,1,14,13,0
0.000000,0.000000,45695.300781,3,2017-12-1-14-13-18,1512137598,2017,12,1,14,13,18
