0.000000,0.000000,45695.300781,3,1512136780,
0.000000,0.000000,45695.300781,3,1512136798,
0.000000,0.000000,45695.300781,3,1512136815,
0.000000,0.000000,45695.300781,3,1512136833,
0.000000,0.000000,45695.300781,3,1512136851,
0.000000,0.000000,45695.300781,3,1512136869,
0.000000,0.000000,45695.300781,3,1512136887,
0.000000,0.000000,45695.300781,3,1512136904,
0.000000,0.000000,45695.300781,3,1512136922,
0.000000,0.000000,45695.300781,3,1512136940,
0.000000,0.000000,45695.300781,3,1512136958,
0.000000,0.000000,45695.300781,3,1512136976,
0.000000,0.000000,45695.300781,3,1512136993,
0.000000,0.000000,45695.300781,3,1512137011,
0.000000,0.000000,45695.300781,3,1512137029,
0.000000,0.000000,45695.300781,3,1512137047,
0.000000,0.000000,45695.300781,3,1512137064,
0.000000,0.000000,45695.300781,3,1512137082,
0.000000,0.000000,45695.300781,3,1512137100,
0.000000,0.000000,45695.300781,3,1512137118,
0.000000,0.000000,45695.300781,3,1512137136,
0.000000,0.000000,45695.300781,3,1512137153,
0.000000,0.000000,45695.300781,3,1512137171,
0.000000,0.000000,45695.300781,3,1512137189,
0.000000,0.000000,45695.300781,3,1512137207,
0.000000,0.000000,45695.300781,3,1512137224,
0.000000,0.000000,45695.300781,3,1512137242,
0.000000,0.000000,45695.300781,3,1512137260,
0.000000,0.000000,45695.300781,3,1512137278,
0.000000,0.000000,45695.300781,3,1512137296,
0.000000,0.000000,45695.300781,3,1512137313,
0.000000,0.000000,45695.300781,3,1512137331,
0.000000,0.000000,45695.300781,3,1512137349,
0.000000,0.000000,45695.300781,3,1512137367,
0.000000,0.000000,45695.300781,3,1512137385,
0.000000,0.000000,45695.300781,3,1512137402,
0.000000,0.000000,45695.300781,3,1512137420,
0.000000,0.000000,45695.300781,3,1512137438,
0.000000,0.000000,45695.300781,3,1512137456,
0.000000,0.000000,45695.300781,3,1512137473,
0.000000,0.000000,45695.300781,3,1512137491,
0.000000,0.000000,45695.300781,3,1512137509,
0.000000,0.000000,45695.300781,3,1512137527,
0.000000,0.000000,45695.300781,3,1512137544,
0.000000,0.000000,45695.300781,3,1512137562,
0.000000,0.000000,45695.300781,3,1512137580,
0.000000,0.000000,45695.300781,3,1512137598,
0.000000,0.000000,45695.300781,3,1512137616,
0.000000,0.000000,45695.300781,3,1512137634,
0.000000,0.000000,45695.300781,3,1512137652,
0.000000,0.000000,45695.300781,3,1512137675,
0.000000,0.000000,45695.300781,3,1512137692,
0.000000,0.000000,45695.300781,3,1512137710,
0.000000,0.000000,45695.300781,3,1512137728,
0.000000,0.000000,45695.300781,3,1512137746,
0.000000,0.000000,45695.300781,3,1512137764,
0.000000,0.000000,45695.300781,3,1512137782,
0.000000,0.000000,45695.300781,3,1512137799,
0.000000,0.000000,45695.300781,3,1512137817,
0.000000,0.000000,45695.300781,3,1512137835,
0.000000,0.000000,45695.300781,3,1512137853,
0.000000,0.000000,45695.300781,3,1512137870,
0.000000,0.000000,45695.300781,3,1512137888,
0.000000,0.000000,45695.300781,3,1512137906,
0.000000,0.000000,45695.300781,3,1512137924,
0.000000,0.000000,45695.300781,3,1512137942,
0.000000,0.000000,45695.300781,3,1512137959,
0.000000,0.000000,45695.300781,3,1512137977,
0.000000,0.000000,45695.300781,3,1512137995,
0.000000,0.000000,45695.300781,3,1512138013,
0.000000,0.000000,45695.300781,3,1512138031,
0.000000,0.000000,45695.300781,3,1512138048,
0.000000,0.000000,45695.300781,3,1512138066,
0.000000,0.000000,45695.300781,3,1512138084,
0.000000,0.000000,45695.300781,3,1512138102,
0.000000,0.000000,45695.300781,3,1512138119,
0.000000,0.000000,45695.300781,3,1512138137,
0.000000,0.000000,45695.300781,3,1512138155,
0.000000,0.000000,45695.300781,3,1512138173,
0.000000,0.000000,45695.300781,3,1512138191,
0.000000,0.000000,45695.300781,3,1512138208,
0.000000,0.000000,45695.300781,3,1512138226,
0.000000,0.000000,45695.300781,3,1512138244,
0.000000,0.000000,45695.300781,3,1512138262,
0.000000,0.000000,45695.300781,3,1512138279,
0.000000,0.000000,45695.300781,3,1512138297,
0.000000,0.000000,45695.300781,3,1512138315,
0.000000,0.000000,45695.300781,3,1512138333,
0.000000,0.000000,45695.300781,3,1512138351,
0.000000,0.000000,45695.300781,3,1512138368,
0.000000,0.000000,45695.300781,3,1512138386,
0.000000,0.000000,45695.300781,3,1512138404,
0.000000,0.000000,45695.300781,3,1512138422,
0.000000,0.000000,45695.300781,3,1512138440,
0.000000,0.000000,45695.300781,3,1512138457,
0.000000,0.000000,45695.300781,3,1512138475,
0.000000,0.000000,45695.300781,3,1512138493,
0.000000,0.000000,45695.300781,3,1512138511,
0.000000,0.000000,45695.300781,3,1512138528,
0.000000,0.000000,45695.300781,3,1512138546,
0.000000,0.000000,45695.300781,3,1512138565,
0.000000,0.000000,45695.300781,3,1512138583,
0.000000,0.000000,45695.300781,3,1512138600,
0.000000,0.000000,45695.300781,3,1512138618,
0.000000,0.000000,45695.300781,3,1512138636,
0.000000,0.000000,45695.300781,3,1512138654,
0.000000,0.000000,45695.300781,3,1512138679,
0.000000,0.000000,45695.300781,3,1512138697,
0.000000,0.000000,45695.300781,3,1512138714,
0.000000,0.000000,45695.300781,3,1512138732,
0.000000,0.000000,45695.300781,3,1512138750,
0.000000,0.000000,45695.300781,3,1512138768,
0.000000,0.000000,45695.300781,3,1512138785,
0.000000,0.000000,45695.300781,3,1512138803,
0.000000,0.000000,45695.300781,3,1512138821,
0.000000,0.000000,45695.300781,3,1512138839,
0.000000,0.000000,45695.300781,3,1512138870,
0.000000,0.000000,45695.300781,3,1512138888,
0.000000,0.000000,45695.300781,3,1512138906,
0.000000,0.000000,45695.300781,3,1512138924,
0.000000,0.000000,45695.300781,3,1512138942,
0.000000,0.000000,45695.300781,3,1512138960,
0.000000,0.000000,45695.300781,3,1512138977,
0.000000,0.000000,45695.300781,3,1512138995,
0.000000,0.000000,45695.300781,3,1512139013,
0.000000,0.000000,45695.300781,3,1512139031,
0.000000,0.000000,45695.300781,3,1512139048,
0.000000,0.000000,45695.300781,3,1512139066,
0.000000,0.000000,45695.300781,3,1512139084,
0.000000,0.000000,45695.300781,3,1512139102,
0.000000,0.000000,45695.300781,3,1512139120,
0.000000,0.000000,45695.300781,3,1512139137,
0.000000,0.000000,45695.300781,3,1512139155,
16.739565,45.265717,0.000000,1,1512139200,
0.000000,0.000000,45695.300781,3,1512139173,
0.000000,0.000000,45695.300781,3,1512139191,
0.000000,0.000000,45695.300781,3,1512139209,
17.608299,43.816132,0.000000,3,1512139264,
0.000000,0.000000,45695.300781,3,1512139226,
17.651199,42.969269,0.000000,3,1512139270,
17.651199,42.770905,3.640008,3,1512139272,
17.683374,42.389435,0.000000,3,1512139276,
17.683374,42.229218,0.000000,3,1512139278,
17.694099,42.076630,0.000000,3,1512139279,
17.704824,41.931671,0.000000,3,1512139281,
0.000000,0.000000,45695.300781,3,1512139244,
17.683374,41.809601,0.000000,3,1512139283,
17.683374,41.687531,0.000000,3,1512139284,
17.747725,41.733307,2.520004,3,1512139286,
17.747725,41.748566,2.659992,3,1512139288,
17.790625,41.809601,3.500000,3,1512139290,
17.844250,41.863007,0.000000,3,1512139291,
17.844250,41.916412,3.079996,3,1512139293,
17.887152,42.015594,3.359992,3,1512139296,
17.887152,42.053741,3.079996,3,1512139297,
17.972952,42.145294,3.220004,3,1512139299,
0.000000,0.000000,45695.300781,3,1512139262,
18.026577,42.366547,2.800000,3,1512139301,
18.037302,42.572540,2.940009,3,1512139303,
18.080202,42.809052,3.640008,3,1512139304,
18.112377,43.068451,0.000000,3,1512139307,
18.112377,43.182892,3.359992,3,1512139309,
18.144554,43.228668,3.359992,3,1512139311,
18.133827,43.274445,3.500000,3,1512139312,
18.133827,43.228668,2.659992,3,1512139314,
18.144554,43.198151,2.940009,3,1512139316,
0.000000,0.000000,45695.300781,3,1512139280,
18.144554,43.152374,3.079996,3,1512139317,
18.166004,43.114227,3.920004,3,1512139319,
18.166004,43.030304,3.779996,3,1512139321,
18.144554,42.900604,3.359992,3,1512139322,
18.155279,42.763275,0.000000,3,1512139324,
18.155279,42.610687,0.000000,3,1512139326,
18.133827,42.480988,0.000000,3,1512139328,
18.176729,42.328400,3.359992,3,1512139329,
18.155279,42.145294,0.000000,3,1512139331,
18.166004,42.000336,0.000000,3,1512139333,
18.198179,41.847748,0.000000,3,1512139334,
0.000000,0.000000,45695.300781,3,1512139297,
18.219629,41.634125,0.000000,3,1512139337,
18.198179,41.496796,0.000000,3,1512139339,
18.219629,41.351837,0.000000,3,1512139340,
18.241079,41.229767,0.000000,3,1512139342,
18.230354,41.122955,0.000000,3,1512139344,
18.262529,41.016144,0.000000,3,1512139345,
18.262529,40.916962,0.000000,3,1512139347,
18.283979,40.840668,0.000000,3,1512139349,
18.283979,40.772003,0.000000,3,1512139350,
18.273254,40.680450,0.000000,3,1512139352,
0.000000,0.000000,45695.300781,3,1512139315,
18.305429,40.604156,0.000000,3,1512139354,
18.316154,40.520233,0.000000,3,1512139356,
18.305429,40.436310,0.000000,3,1512139357,
18.316154,40.314240,0.000000,3,1512139360,
18.337605,40.253204,0.000000,3,1512139362,
18.359055,40.161652,0.000000,3,1512139363,
18.359055,40.108246,0.000000,3,1512139365,
18.369780,40.016693,0.000000,3,1512139367,
18.369780,39.978546,0.000000,3,1512139369,
0.000000,0.000000,45695.300781,3,1512139333,
18.412682,39.917511,0.000000,3,1512139371,
18.401955,39.864105,0.000000,3,1512139372,
18.423407,39.795441,0.000000,3,1512139374,
18.434132,39.726776,0.000000,3,1512139376,
18.423407,39.665741,0.000000,3,1512139377,
18.444857,39.619965,0.000000,3,1512139379,
18.444857,39.558929,0.000000,3,1512139381,
18.455582,39.482635,0.000000,3,1512139383,
18.477032,39.444489,0.000000,3,1512139385,
18.466307,39.360565,0.000000,3,1512139388,
0.000000,0.000000,45695.300781,3,1512139351,
18.487757,39.314789,0.000000,3,1512139389,
18.498482,39.284271,0.000000,3,1512139391,
18.509207,39.238495,0.000000,3,1512139393,
18.509207,39.200348,0.000000,3,1512139395,
18.498482,39.162201,0.000000,3,1512139396,
18.498482,39.139313,3.920004,3,1512139398,
18.509207,39.093536,0.000000,3,1512139401,
18.552107,39.078278,0.000000,3,1512139402,
18.530657,39.055389,0.000000,3,1512139404,
18.573557,39.055389,3.500000,3,1512139406,
0.000000,0.000000,45695.300781,3,1512139369,
18.584282,39.017242,3.500000,3,1512139407,
18.584282,39.009613,3.359992,3,1512139409,
18.584282,38.994354,3.079996,3,1512139411,
18.573557,39.017242,3.500000,3,1512139413,
18.605732,39.047760,3.500000,3,1512139414,
18.595007,39.063019,3.640008,3,1512139416,
18.627182,39.093536,3.640008,3,1512139418,
18.616457,39.131683,3.079996,3,1512139419,
18.637907,39.146942,2.940009,3,1512139421,
18.648632,39.177460,3.640008,3,1512139423,
0.000000,0.000000,45695.300781,3,1512139386,
18.637907,39.253754,3.220004,3,1512139425,
18.627182,39.299530,3.779996,3,1512139426,
18.627182,39.322418,3.220004,3,1512139429,
18.627182,39.368195,3.359992,3,1512139431,
18.627182,39.375824,3.079996,3,1512139432,
18.627182,39.413971,2.940009,3,1512139434,
18.627182,39.421600,2.800000,3,1512139436,
18.627182,39.444489,2.659992,3,1512139437,
18.627182,39.444489,2.520004,3,1512139439,
18.637907,39.459747,2.379996,3,1512139441,
0.000000,0.000000,45695.300781,3,1512139404,
18.648632,39.490265,0.000000,3,1512139443,
18.659357,39.528412,0.000000,3,1512139445,
18.670082,39.543671,0.000000,3,1512139447,
18.680809,39.574188,2.240009,3,1512139448,
18.691534,39.612335,0.000000,3,1512139451,
18.680809,39.589447,0.000000,3,1512139453,
18.691534,39.604706,3.079996,3,1512139454,
18.691534,39.589447,3.220004,3,1512139456,
18.691534,39.566559,3.640008,3,1512139458,
0.000000,0.000000,45695.300781,3,1512139422,
18.691534,39.536041,3.500000,3,1512139459,
18.691534,39.490265,3.500000,3,1512139461,
18.712984,39.467377,3.640008,3,1512139463,
18.691534,39.413971,3.359992,3,1512139465,
18.702259,39.360565,3.220004,3,1512139467,
18.702259,39.307159,3.079996,3,1512139468,
18.702259,39.246124,3.079996,3,1512139470,
18.712984,39.200348,2.659992,3,1512139472,
18.723709,39.146942,3.500000,3,1512139474,
18.702259,39.101166,3.359992,3,1512139475,
0.000000,0.000000,45695.300781,3,1512139440,
18.723709,39.047760,0.000000,3,1512139477,
18.723709,38.994354,0.000000,3,1512139479,
18.723709,38.948578,0.000000,3,1512139481,
18.745159,38.887543,0.000000,3,1512139483,
18.723709,38.818878,3.500000,3,1512139484,
18.723709,38.765472,3.079996,3,1512139486,
18.680809,38.666290,0.000000,3,1512139489,
18.712984,38.635773,0.000000,3,1512139490,
18.712984,38.551849,2.940009,3,1512139492,
18.712984,38.521332,3.359992,3,1512139494,
0.000000,0.000000,45695.300781,3,1512139457,
18.734434,38.475555,2.940009,3,1512139495,
18.723709,38.422150,2.520004,3,1512139497,
18.712984,38.376373,0.000000,3,1512139499,
18.691534,38.322968,2.659992,3,1512139501,
124.867317,118.998093,2.520004,3,1512139502,
0.000000,0.000000,45695.300781,3,1512139475,
0.000000,0.000000,45695.300781,3,1512139493,
0.000000,0.000000,45695.300781,3,1512139511,
0.000000,0.000000,45695.300781,3,1512139529,
18.423407,39.429230,0.000000,3,1512139549,
18.401955,39.398712,0.000000,3,1512139574,
18.380505,39.276642,0.000000,3,1512139582,
0.000000,0.000000,45695.300781,3,1512139546,
18.401955,39.261383,3.220004,3,1512139584,
18.423407,39.230865,0.000000,3,1512139585,
18.434132,39.192719,0.000000,3,1512139587,
18.444857,39.154572,3.640008,3,1512139589,
18.455582,39.116425,0.000000,3,1512139590,
18.477032,39.063019,2.800000,3,1512139592,
18.487757,39.032501,0.000000,3,1512139594,
18.477032,38.986725,0.000000,3,1512139596,
18.444857,38.910431,0.000000,3,1512139598,
18.477032,38.879913,0.000000,3,1512139600,
0.000000,0.000000,45695.300781,3,1512139564,
18.509207,38.818878,3.220004,3,1512139602,
18.552107,38.780731,3.079996,3,1512139604,
18.573557,38.750214,0.000000,3,1512139606,
18.584282,38.712067,2.940009,3,1512139608,
18.584282,38.666290,0.000000,3,1512139609,
18.584282,38.643402,0.000000,3,1512139611,
18.616457,38.589996,0.000000,3,1512139613,
18.659357,38.574738,3.359992,3,1512139614,
18.680809,38.551849,0.000000,3,1512139616,
18.702259,38.521332,3.640008,3,1512139618,
0.000000,0.000000,45695.300781,3,1512139582,
18.734434,38.498444,0.000000,3,1512139619,
18.777334,38.475555,3.640008,3,1512139621,
18.745159,38.429779,0.000000,3,1512139623,
18.766609,38.399261,3.779996,3,1512139624,
18.777334,38.338226,0.000000,3,1512139627,
18.745159,38.292450,2.940009,3,1512139629,
18.777334,38.231415,0.000000,3,1512139631,
18.788059,38.193268,3.640008,3,1512139633,
18.798784,38.155121,2.800000,3,1512139635,
0.000000,0.000000,45695.300781,3,1512139600,
18.788059,38.124603,0.000000,3,1512139636,
18.863134,38.086456,0.000000,3,1512139638,
18.884584,38.071198,0.000000,3,1512139640,
18.938210,38.048309,0.000000,3,1512139641,
18.959661,37.987274,0.000000,3,1512139643,
18.981112,37.972015,0.000000,3,1512139645,
19.002562,37.941498,2.520004,3,1512139647,
18.991837,37.910980,0.000000,3,1512139648,
19.002562,37.880463,3.500000,3,1512139650,
19.024012,37.827057,3.220004,3,1512139652,
19.056187,37.796539,3.220004,3,1512139653,
0.000000,0.000000,45695.300781,3,1512139617,
19.045462,37.766022,2.940009,3,1512139655,
19.034737,37.720245,0.000000,3,1512139657,
19.013287,37.682098,3.500000,3,1512139658,
19.002562,37.628693,3.640008,3,1512139661,
18.991837,37.605804,0.000000,3,1512139663,
19.013287,37.567657,0.000000,3,1512139665,
18.970387,37.537140,2.240009,3,1512139666,
18.970387,37.514252,3.359992,3,1512139668,
19.002562,37.491364,3.359992,3,1512139670,
19.034737,37.468475,3.079996,3,1512139671,
0.000000,0.000000,45695.300781,3,1512139635,
19.056187,37.460846,0.000000,3,1512139673,
19.066912,37.437958,0.000000,3,1512139675,
19.088362,37.407440,0.000000,3,1512139676,
19.099087,37.407440,0.000000,3,1512139678,
19.141987,37.407440,0.000000,3,1512139680,
19.163437,37.369293,0.000000,3,1512139682,
19.163437,37.354034,0.000000,3,1512139684,
19.152712,37.354034,3.500000,3,1512139686,
19.195612,37.315887,0.000000,3,1512139688,
0.000000,0.000000,45695.300781,3,1512139653,
19.217064,37.300629,0.000000,3,1512139689,
19.195612,37.285370,0.000000,3,1512139691,
19.281414,37.262482,0.000000,3,1512139693,
19.302864,37.231964,0.000000,3,1512139695,
19.281414,37.216705,3.500000,3,1512139697,
19.345764,37.193817,0.000000,3,1512139699,
19.388664,37.170929,0.000000,3,1512139700,
19.399389,37.132782,0.000000,3,1512139702,
19.431564,37.117523,0.000000,3,1512139704,
19.399389,37.079376,3.640008,3,1512139705,
0.000000,0.000000,45695.300781,3,1512139671,
19.420839,37.056488,0.000000,3,1512139707,
19.410114,37.025970,0.000000,3,1512139709,
19.431564,37.003082,0.000000,3,1512139710,
19.420839,36.972565,0.000000,3,1512139712,
19.442289,36.942047,3.220004,3,1512139714,
19.431564,36.896271,0.000000,3,1512139716,
19.463739,36.888641,0.000000,3,1512139717,
19.453014,36.873383,0.000000,3,1512139719,
19.474464,36.850494,0.000000,3,1512139721,
19.495916,36.835236,0.000000,3,1512139723,
19.528091,36.797089,0.000000,3,1512139724,
0.000000,0.000000,45695.300781,3,1512139688,
19.538816,36.781830,3.359992,3,1512139726,
19.560266,36.766571,0.000000,3,1512139728,
19.528091,36.728424,0.000000,3,1512139731,
19.538816,36.697906,0.000000,3,1512139732,
19.506641,36.659760,0.000000,3,1512139734,
19.549541,36.659760,2.940009,3,1512139736,
19.570992,36.636871,0.000000,3,1512139737,
19.560266,36.606354,3.359992,3,1512139740,
19.506641,36.583466,3.079996,3,1512139742,
0.000000,0.000000,45695.300781,3,1512139706,
19.528091,36.552948,0.000000,3,1512139743,
19.538816,36.545319,0.000000,3,1512139745,
19.538816,36.530060,0.000000,3,1512139748,
19.592442,36.507172,0.000000,3,1512139749,
19.549541,36.461395,3.500000,3,1512139757,
19.538816,36.469025,0.000000,3,1512139759,
19.570992,36.453766,0.000000,3,1512139760,
0.000000,0.000000,45695.300781,3,1512139724,
19.581717,36.438507,3.500000,3,1512139762,
19.592442,36.430878,0.000000,3,1512139764,
19.592442,36.430878,0.000000,3,1512139765,
19.592442,36.423248,3.079996,3,1512139767,
19.624617,36.438507,0.000000,3,1512139769,
19.635342,36.430878,0.000000,3,1512139771,
19.581717,36.415619,0.000000,3,1512139772,
19.603167,36.392731,0.000000,3,1512139774,
19.603167,36.385101,3.359992,3,1512139776,
19.581717,36.369843,3.640008,3,1512139778,
0.000000,0.000000,45695.300781,3,1512139742,
19.570992,36.362213,0.000000,3,1512139779,
19.592442,36.354584,3.640008,3,1512139781,
19.592442,36.339325,0.000000,3,1512139783,
19.603167,36.331696,0.000000,3,1512139784,
19.592442,36.301178,0.000000,3,1512139786,
19.613892,36.316437,0.000000,3,1512139789,
19.624617,36.293549,0.000000,3,1512139790,
19.646067,36.308807,3.079996,3,1512139792,
19.624617,36.278290,0.000000,3,1512139794,
19.624617,36.270660,0.000000,3,1512139796,
0.000000,0.000000,45695.300781,3,1512139760,
19.603167,36.255402,0.000000,3,1512139797,
19.603167,36.263031,3.500000,3,1512139799,
19.624617,36.247772,0.000000,3,1512139801,
19.667517,36.263031,0.000000,3,1512139802,
19.688967,36.255402,0.000000,3,1512139804,
19.688967,36.240143,0.000000,3,1512139806,
19.646067,36.232513,0.000000,3,1512139807,
19.678242,36.224884,0.000000,3,1512139810,
19.710417,36.217255,0.000000,3,1512139812,
19.710417,36.209625,2.940009,3,1512139813,
0.000000,0.000000,45695.300781,3,1512139778,
19.721142,36.201996,0.000000,3,1512139816,
19.710417,36.179108,3.359992,3,1512139818,
19.678242,36.171478,3.640008,3,1512139819,
19.731867,36.171478,0.000000,3,1512139821,
19.710417,36.148590,0.000000,3,1512139823,
19.742592,36.140961,2.940009,3,1512139824,
19.721142,36.133331,0.000000,3,1512139826,
19.731867,36.125702,0.000000,3,1512139828,
19.731867,36.102814,0.000000,3,1512139829,
19.699692,36.110443,0.000000,3,1512139831,
0.000000,0.000000,45695.300781,3,1512139795,
19.678242,36.110443,0.000000,3,1512139833,
19.646067,36.079926,0.000000,3,1512139835,
19.538816,36.064667,0.000000,3,1512139836,
19.592442,36.064667,0.000000,3,1512139838,
19.560266,36.041779,0.000000,3,1512139840,
19.570992,36.064667,0.000000,3,1512139841,
19.549541,36.057037,3.640008,3,1512139843,
19.581717,36.057037,3.359992,3,1512139845,
19.549541,36.072296,2.940009,3,1512139846,
19.570992,36.072296,0.000000,3,1512139848,
0.000000,0.000000,45695.300781,3,1512139813,
19.581717,36.064667,0.000000,3,1512139850,
19.581717,36.079926,0.000000,3,1512139852,
19.613892,36.079926,0.000000,3,1512139853,
19.581717,36.072296,0.000000,3,1512139855,
19.570992,36.095184,0.000000,3,1512139857,
19.581717,36.110443,0.000000,3,1512139859,
19.581717,36.079926,0.000000,3,1512139860,
19.528091,36.095184,0.000000,3,1512139862,
19.517366,36.072296,2.940009,3,1512139864,
19.517366,36.095184,0.000000,3,1512139866,
0.000000,0.000000,45695.300781,3,1512139831,
19.517366,36.087555,0.000000,3,1512139867,
19.549541,36.118073,3.079996,3,1512139869,
19.549541,36.133331,0.000000,3,1512139871,
19.538816,36.133331,0.000000,3,1512139872,
19.485191,36.110443,0.000000,3,1512139874,
19.538816,36.133331,0.000000,3,1512139876,
19.517366,36.125702,3.220004,3,1512139878,
19.506641,36.140961,3.220004,3,1512139879,
19.485191,36.148590,0.000000,3,1512139881,
19.517366,36.179108,0.000000,3,1512139883,
19.538816,36.194366,3.359992,3,1512139884,
0.000000,0.000000,45695.300781,3,1512139849,
19.495916,36.179108,0.000000,3,1512139886,
19.463739,36.179108,0.000000,3,1512139888,
19.495916,36.209625,3.359992,3,1512139889,
19.495916,36.209625,0.000000,3,1512139891,
19.485191,36.217255,0.000000,3,1512139893,
19.517366,36.247772,0.000000,3,1512139895,
19.528091,36.263031,0.000000,3,1512139896,
19.538816,36.240143,3.359992,3,1512139898,
19.517366,36.263031,0.000000,3,1512139900,
19.560266,36.270660,0.000000,3,1512139901,
0.000000,0.000000,45695.300781,3,1512139866,
19.549541,36.270660,0.000000,3,1512139903,
19.549541,36.270660,0.000000,3,1512139905,
19.517366,36.263031,0.000000,3,1512139906,
19.517366,36.247772,0.000000,3,1512139908,
19.474464,36.255402,0.000000,3,1512139910,
19.453014,36.240143,0.000000,3,1512139912,
19.388664,36.247772,0.000000,3,1512139913,
19.377939,36.217255,0.000000,3,1512139915,
19.345764,36.224884,0.000000,3,1512139917,
19.324314,36.224884,0.000000,3,1512139918,
19.249239,36.232513,3.079996,3,1512139920,
0.000000,0.000000,45695.300781,3,1512139884,
19.259964,36.209625,0.000000,3,1512139922,
19.302864,36.247772,0.000000,3,1512139923,
19.313589,36.255402,0.000000,3,1512139925,
19.302864,36.270660,0.000000,3,1512139927,
19.302864,36.285919,0.000000,3,1512139929,
19.259964,36.270660,3.640008,3,1512139930,
19.281414,36.293549,3.220004,3,1512139932,
19.259964,36.308807,0.000000,3,1512139934,
19.270689,36.324066,3.359992,3,1512139935,
19.270689,36.324066,3.220004,3,1512139937,
0.000000,0.000000,45695.300781,3,1512139902,
19.227789,36.339325,0.000000,3,1512139939,
19.217064,36.346954,3.640008,3,1512139940,
19.249239,36.362213,3.220004,3,1512139942,
19.227789,36.354584,0.000000,3,1512139944,
19.238514,36.362213,3.640008,3,1512139946,
19.217064,36.369843,2.800000,3,1512139947,
19.249239,36.377472,3.220004,3,1512139949,
19.227789,36.400360,0.000000,3,1512139951,
19.217064,36.430878,0.000000,3,1512139952,
19.174162,36.415619,3.079996,3,1512139954,
19.131262,36.430878,3.079996,3,1512139956,
0.000000,0.000000,45695.300781,3,1512139920,
19.141987,36.423248,3.079996,3,1512139957,
19.141987,36.453766,0.000000,3,1512139959,
19.141987,36.453766,0.000000,3,1512139961,
19.141987,36.469025,0.000000,3,1512139963,
19.141987,36.484283,2.940009,3,1512139964,
19.131262,36.491913,0.000000,3,1512139966,
19.152712,36.514801,0.000000,3,1512139968,
19.141987,36.537689,0.000000,3,1512139970,
19.141987,36.537689,0.000000,3,1512139972,
19.131262,36.552948,3.500000,3,1512139973,
0.000000,0.000000,45695.300781,3,1512139938,
19.141987,36.560577,0.000000,3,1512139975,
19.141987,36.568207,0.000000,3,1512139977,
19.141987,36.575836,0.000000,3,1512139978,
19.141987,36.591095,3.359992,3,1512139980,
19.152712,36.613983,0.000000,3,1512139982,
19.109812,36.583466,0.000000,3,1512139984,
19.141987,36.606354,3.220004,3,1512139985,
19.141987,36.629242,0.000000,3,1512139987,
19.163437,36.644501,3.220004,3,1512139989,
19.141987,36.636871,0.000000,3,1512139991,
0.000000,0.000000,45695.300781,3,1512139955,
19.141987,36.636871,0.000000,3,1512139992,
19.174162,36.659760,3.359992,3,1512139994,
19.141987,36.644501,0.000000,3,1512139996,
19.174162,36.659760,0.000000,3,1512139997,
