23.185349,35.057587,7.700000,2,1512643706,
23.153173,35.042328,8.120005,2,1512643708,
23.174623,35.042328,7.559991,2,1512643709,
23.142448,35.049957,7.559991,2,1512643711,
23.174623,35.042328,7.000000,2,1512643713,
23.110273,35.034698,7.420004,2,1512643714,
23.078098,35.011810,7.700000,2,1512643716,
23.056648,35.019440,7.840009,2,1512643718,
23.045923,35.072845,7.140008,2,1512643719,
23.775230,58.800262,8.120005,3,1512643719,
23.035198,35.194916,7.840009,2,1512643721,
23.045923,35.316986,7.840009,2,1512643723,
23.024473,35.446686,7.700000,2,1512643724,
23.067373,35.522980,6.440009,2,1512643726,
23.067373,35.561127,6.859992,2,1512643728,
23.078098,35.576385,6.720004,2,1512643729,
23.785955,58.891815,7.700000,3,1512643730,
23.088823,35.561127,7.000000,2,1512643731,
23.110273,35.538239,6.579996,2,1512643733,
23.099548,35.522980,7.420004,2,1512643735,
23.110273,35.484833,6.300000,2,1512643736,
23.110273,35.484833,6.579996,2,1512643738,
23.110273,35.446686,7.420004,2,1512643740,
23.131723,35.446686,7.279996,2,1512643742,
23.142448,35.416168,6.859992,2,1512643744,
23.131723,35.423798,7.140008,2,1512643746,
23.174623,35.416168,7.559991,2,1512643747,
23.153173,35.400909,7.700000,2,1512643749,
23.142448,35.385651,7.559991,2,1512643751,
23.142448,35.355133,7.979996,2,1512643752,
23.142448,35.332245,7.559991,2,1512643754,
23.142448,35.286469,7.979996,2,1512643756,
23.142448,35.278839,7.700000,2,1512643758,
23.142448,35.240692,7.279996,2,1512643760,
23.775230,58.884186,7.979996,3,1512643763,
22.949396,35.324615,8.820004,2,1512644040,
23.464201,59.921783,7.700000,3,1512644190,
22.895771,34.973663,8.259992,2,1512644343,
23.474926,59.555573,8.120005,3,1512644345,
